Shirt,Player,Team,Formation,Match_x,Nation,Age,Min,Shot Stopping|SoTA,Shot Stopping|GA,Shot Stopping|Saves,Shot Stopping|Save%,Shot Stopping|PSxG,Launched|Cmp,Launched|Att,Launched|Cmp%,Passes|Att,Passes|Thr,Passes|Launch%,Passes|AvgLen,Goal Kicks|Att,Goal Kicks|Launch%,Goal Kicks|AvgLen,Crosses|Opp,Crosses|Stp,Crosses|Stp%,Sweeper|#OPA,Sweeper|AvgDist,Match_y
25,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/7da57e66/Cadiz-Granada-October-4-2020-La-Liga,ar ARG,27-234,90,5,1,4,80.0,0.3,8,19,42.1,19,1,84.2,54.2,4,75.0,56.0,8,1,12.5,0,15.8,/en/matches/7da57e66/Cadiz-Granada-October-4-2020-La-Liga
1,Rui Silva,Granada,4-2-3-1,/en/matches/7da57e66/Cadiz-Granada-October-4-2020-La-Liga,pt POR,26-240,90,3,1,2,66.7,1.4,9,18,50.0,26,2,46.2,42.8,9,66.7,49.8,6,0,0.0,0,13.0,/en/matches/7da57e66/Cadiz-Granada-October-4-2020-La-Liga
1,Thibaut Courtois,RealM,Madrid,/en/matches/edd4d083/Real-Madrid-Cadiz-October-17-2020-La-Liga,be BEL,28-159,90,4,1,3,75.0,1.0,2,3,66.7,20,9,0.0,16.0,10,30.0,26.8,10,1,10.0,0,15.2,/en/matches/edd4d083/Real-Madrid-Cadiz-October-17-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/edd4d083/Real-Madrid-Cadiz-October-17-2020-La-Liga,ar ARG,27-247,90,1,0,1,100.0,0.0,15,42,35.7,24,0,100.0,70.7,18,100.0,73.7,15,5,33.3,0,12.2,/en/matches/edd4d083/Real-Madrid-Cadiz-October-17-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/f1089c9f/Cadiz-Villarreal-October-25-2020-La-Liga,ar ARG,27-255,90,3,0,3,100.0,0.7,5,26,19.2,23,4,82.6,56.6,7,100.0,72.7,11,1,9.1,3,15.7,/en/matches/f1089c9f/Cadiz-Villarreal-October-25-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-3-3,/en/matches/f1089c9f/Cadiz-Villarreal-October-25-2020-La-Liga,es ESP,31-119,90,1,1,1,0.0,0.2,1,1,100.0,23,8,0.0,21.0,6,16.7,25.0,10,0,0.0,1,12.0,/en/matches/f1089c9f/Cadiz-Villarreal-October-25-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/d9287a79/Eibar-Cadiz-October-30-2020-La-Liga,rs SRB,28-280,90,4,2,2,50.0,1.6,7,12,58.3,23,2,47.8,43.4,2,50.0,40.5,3,0,0.0,0,12.8,/en/matches/d9287a79/Eibar-Cadiz-October-30-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/d9287a79/Eibar-Cadiz-October-30-2020-La-Liga,ar ARG,27-260,90,3,0,3,100.0,0.4,13,29,44.8,23,0,91.3,63.2,9,88.9,55.1,20,3,15.0,0,15.5,/en/matches/d9287a79/Eibar-Cadiz-October-30-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/69ba62d3/Atletico-Madrid-Cadiz-November-7-2020-La-Liga,si SVN,27-305,90,3,0,3,100.0,0.2,8,14,57.1,18,2,50.0,39.3,10,50.0,35.5,14,1,7.1,0,17.0,/en/matches/69ba62d3/Atletico-Madrid-Cadiz-November-7-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/69ba62d3/Atletico-Madrid-Cadiz-November-7-2020-La-Liga,ar ARG,27-268,90,7,4,3,42.9,2.0,6,17,35.3,22,6,63.6,48.1,3,100.0,66.3,3,2,66.7,0,9.3,/en/matches/69ba62d3/Atletico-Madrid-Cadiz-November-7-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/4758cb68/Cadiz-Real-Sociedad-November-22-2020-La-Liga,ar ARG,27-283,90,4,1,3,75.0,1.7,9,26,34.6,19,3,89.5,61.2,9,100.0,70.0,11,1,9.1,0,15.8,/en/matches/4758cb68/Cadiz-Real-Sociedad-November-22-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/4758cb68/Cadiz-Real-Sociedad-November-22-2020-La-Liga,es ESP,25-243,90,0,0,0,,0.0,6,11,54.5,22,4,36.4,30.4,7,42.9,38.1,5,1,20.0,1,18.8,/en/matches/4758cb68/Cadiz-Real-Sociedad-November-22-2020-La-Liga
13,Édgar Badía,Elche,4-2-3-1,/en/matches/ec140ab3/Elche-Cadiz-November-28-2020-La-Liga,es ESP,28-290,90,2,1,1,50.0,0.8,8,15,53.3,37,4,35.1,34.4,2,100.0,64.0,18,1,5.6,0,10.0,/en/matches/ec140ab3/Elche-Cadiz-November-28-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/ec140ab3/Elche-Cadiz-November-28-2020-La-Liga,ar ARG,27-289,90,3,1,2,66.7,0.7,6,18,33.3,23,2,60.9,46.7,6,66.7,52.7,3,0,0.0,0,14.0,/en/matches/ec140ab3/Elche-Cadiz-November-28-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-1-4-1,/en/matches/b0c1990b/Cadiz-Barcelona-December-5-2020-La-Liga,ar ARG,27-296,90,8,1,8,87.5,2.2,10,25,40.0,13,1,92.3,67.2,13,100.0,72.1,6,1,16.7,0,12.3,/en/matches/b0c1990b/Cadiz-Barcelona-December-5-2020-La-Liga
1,Marc-André ter Stegen,Barcelona,4-2-3-1,/en/matches/b0c1990b/Cadiz-Barcelona-December-5-2020-La-Liga,de GER,28-219,90,3,2,1,33.3,2.1,3,4,75.0,17,8,17.6,22.9,4,25.0,33.0,4,0,0.0,2,20.7,/en/matches/b0c1990b/Cadiz-Barcelona-December-5-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/d1ed8d84/Celta-Vigo-Cadiz-December-14-2020-La-Liga,es ESP,25-142,90,2,0,2,100.0,0.6,4,19,21.1,37,7,32.4,35.9,8,87.5,56.8,14,1,7.1,1,12.0,/en/matches/d1ed8d84/Celta-Vigo-Cadiz-December-14-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/d1ed8d84/Celta-Vigo-Cadiz-December-14-2020-La-Liga,ar ARG,27-305,90,3,4,0,0.0,2.0,10,26,38.5,28,1,78.6,51.6,4,100.0,67.0,4,0,0.0,0,18.0,/en/matches/d1ed8d84/Celta-Vigo-Cadiz-December-14-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/c77f2423/Cadiz-Getafe-December-20-2020-La-Liga,ar ARG,27-311,90,4,2,2,50.0,1.1,5,10,50.0,22,9,40.9,37.6,4,25.0,33.3,4,0,0.0,0,13.4,/en/matches/c77f2423/Cadiz-Getafe-December-20-2020-La-Liga
1,Rubén Yáñez,Getafe,4-4-2,/en/matches/c77f2423/Cadiz-Getafe-December-20-2020-La-Liga,es ESP,27-069,90,1,0,1,100.0,0.0,5,18,27.8,16,0,81.3,54.8,6,83.3,61.5,10,2,20.0,1,16.5,/en/matches/c77f2423/Cadiz-Getafe-December-20-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/f4e53914/Real-Betis-Cadiz-December-23-2020-La-Liga,es ESP,30-189,90,3,0,3,100.0,0.3,0,3,0.0,11,2,18.2,27.6,3,33.3,30.0,9,0,0.0,1,22.0,/en/matches/f4e53914/Real-Betis-Cadiz-December-23-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/f4e53914/Real-Betis-Cadiz-December-23-2020-La-Liga,ar ARG,27-314,90,1,1,0,0.0,0.6,15,32,46.9,26,0,92.3,58.2,8,100.0,70.1,8,0,0.0,0,10.2,/en/matches/f4e53914/Real-Betis-Cadiz-December-23-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/01b9957b/Cadiz-Valladolid-December-29-2020-La-Liga,ar ARG,27-320,90,1,0,1,100.0,0.5,15,30,50.0,25,0,96.0,62.3,6,100.0,74.5,14,2,14.3,0,11.3,/en/matches/01b9957b/Cadiz-Valladolid-December-29-2020-La-Liga
1,Jordi Masip,Valladolid,4-4-2,/en/matches/01b9957b/Cadiz-Valladolid-December-29-2020-La-Liga,es ESP,31-361,90,3,0,3,100.0,0.6,5,19,26.3,20,3,60.0,42.7,8,87.5,62.0,9,1,11.1,1,19.0,/en/matches/01b9957b/Cadiz-Valladolid-December-29-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/056f7848/Eibar-Celta-Vigo-September-12-2020-La-Liga,rs SRB,28-232,90,3,0,3,100.0,0.1,13,26,50.0,25,5,80.0,57.1,7,85.7,71.4,4,1,25.0,1,18.3,/en/matches/056f7848/Eibar-Celta-Vigo-September-12-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/056f7848/Eibar-Celta-Vigo-September-12-2020-La-Liga,es ESP,23-065,90,1,0,1,100.0,0.1,5,21,23.8,21,3,66.7,50.4,11,63.6,48.3,8,1,12.5,1,17.3,/en/matches/056f7848/Eibar-Celta-Vigo-September-12-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/a63e9783/Celta-Vigo-Valencia-September-19-2020-La-Liga,es ESP,23-072,90,3,1,2,66.7,0.8,4,13,30.8,20,4,50.0,38.5,5,60.0,44.2,20,2,10.0,1,21.0,/en/matches/a63e9783/Celta-Vigo-Valencia-September-19-2020-La-Liga
1,Jaume Doménech,Valencia,4-4-2,/en/matches/a63e9783/Celta-Vigo-Valencia-September-19-2020-La-Liga,es ESP,29-319,90,6,2,4,66.7,2.1,14,19,73.7,23,5,56.5,39.1,9,66.7,58.4,9,2,22.2,0,11.0,/en/matches/a63e9783/Celta-Vigo-Valencia-September-19-2020-La-Liga
13,Roberto,Valladolid,4-4-2,/en/matches/45e6c785/Valladolid-Celta-Vigo-September-27-2020-La-Liga,es ESP,34-230,90,1,1,0,0.0,0.9,5,16,31.3,24,7,50.0,47.1,5,80.0,78.0,2,2,100.0,2,19.4,/en/matches/45e6c785/Valladolid-Celta-Vigo-September-27-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/45e6c785/Valladolid-Celta-Vigo-September-27-2020-La-Liga,es ESP,23-080,90,3,1,3,100.0,1.7,8,18,44.4,13,2,76.9,50.8,8,100.0,62.8,13,0,0.0,1,18.8,/en/matches/45e6c785/Valladolid-Celta-Vigo-September-27-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/9b6cefe1/Celta-Vigo-Barcelona-October-1-2020-La-Liga,es ESP,23-084,90,4,3,2,25.0,2.0,2,7,28.6,20,4,30.0,32.7,8,12.5,23.6,3,0,0.0,1,18.8,/en/matches/9b6cefe1/Celta-Vigo-Barcelona-October-1-2020-La-Liga
13,Neto,Barcelona,4-2-3-1,/en/matches/9b6cefe1/Celta-Vigo-Barcelona-October-1-2020-La-Liga,br BRA,31-074,90,3,0,3,100.0,0.2,6,16,37.5,28,4,39.3,36.8,8,62.5,52.6,10,2,20.0,1,16.0,/en/matches/9b6cefe1/Celta-Vigo-Barcelona-October-1-2020-La-Liga
1,Sergio Herrera,Osasuna,4-4-2,/en/matches/ed786021/Osasuna-Celta-Vigo-October-4-2020-La-Liga,es ESP,27-121,90,4,0,4,100.0,0.8,15,29,51.7,25,3,88.0,64.1,7,100.0,64.0,8,2,25.0,0,13.1,/en/matches/ed786021/Osasuna-Celta-Vigo-October-4-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/ed786021/Osasuna-Celta-Vigo-October-4-2020-La-Liga,es ESP,23-087,90,4,2,2,50.0,1.1,1,12,8.3,30,6,33.3,32.1,9,22.2,33.3,9,1,11.1,2,17.7,/en/matches/ed786021/Osasuna-Celta-Vigo-October-4-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/2a78c932/Celta-Vigo-Atletico-Madrid-October-17-2020-La-Liga,es ESP,23-100,90,4,2,2,50.0,1.8,1,4,25.0,19,4,15.8,27.3,9,11.1,25.3,5,1,20.0,0,14.8,/en/matches/2a78c932/Celta-Vigo-Atletico-Madrid-October-17-2020-La-Liga
13,Jan Oblak,Atlético,Madrid,/en/matches/2a78c932/Celta-Vigo-Atletico-Madrid-October-17-2020-La-Liga,si SVN,27-284,90,5,0,5,100.0,0.7,11,26,42.3,27,5,70.4,51.7,11,63.6,48.9,7,1,14.3,2,18.7,/en/matches/2a78c932/Celta-Vigo-Atletico-Madrid-October-17-2020-La-Liga
13,Aitor Fernández,Levante,4-4-2,/en/matches/a3eca3e6/Levante-Celta-Vigo-October-26-2020-La-Liga,es ESP,29-176,90,3,1,2,66.7,1.2,5,11,45.5,14,5,64.3,42.9,4,50.0,47.8,11,1,9.1,0,14.0,/en/matches/a3eca3e6/Levante-Celta-Vigo-October-26-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/a3eca3e6/Levante-Celta-Vigo-October-26-2020-La-Liga,es ESP,23-109,90,3,1,3,100.0,1.2,9,21,42.9,27,5,63.0,46.9,6,66.7,52.7,9,0,0.0,2,15.3,/en/matches/a3eca3e6/Levante-Celta-Vigo-October-26-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/9532015b/Celta-Vigo-Real-Sociedad-November-1-2020-La-Liga,es ESP,25-099,90,7,4,3,42.9,4.0,5,14,35.7,25,5,56.0,38.6,4,0.0,20.0,7,0,0.0,0,12.6,/en/matches/9532015b/Celta-Vigo-Real-Sociedad-November-1-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/9532015b/Celta-Vigo-Real-Sociedad-November-1-2020-La-Liga,es ESP,25-222,90,1,1,1,100.0,1.0,8,15,53.3,29,4,34.5,35.0,7,71.4,54.0,5,0,0.0,0,14.8,/en/matches/9532015b/Celta-Vigo-Real-Sociedad-November-1-2020-La-Liga
13,Édgar Badía,Elche,3-4-3,/en/matches/53c05fc6/Elche-Celta-Vigo-November-6-2020-La-Liga,es ESP,28-268,90,6,1,5,83.3,1.8,9,16,56.3,28,6,39.3,33.3,8,62.5,38.8,6,2,33.3,0,8.8,/en/matches/53c05fc6/Elche-Celta-Vigo-November-6-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/53c05fc6/Elche-Celta-Vigo-November-6-2020-La-Liga,es ESP,25-104,90,0,1,0,,0.9,2,8,25.0,18,6,27.8,32.0,9,33.3,26.8,15,0,0.0,0,11.5,/en/matches/53c05fc6/Elche-Celta-Vigo-November-6-2020-La-Liga
1,Tomáš Vaclík,Sevilla,4-3-3,/en/matches/4383501b/Sevilla-Celta-Vigo-November-21-2020-La-Liga,cz CZE,31-237,90,7,2,5,71.4,1.8,5,12,41.7,25,1,40.0,35.1,4,50.0,41.3,4,0,0.0,1,20.0,/en/matches/4383501b/Sevilla-Celta-Vigo-November-21-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/4383501b/Sevilla-Celta-Vigo-November-21-2020-La-Liga,es ESP,25-119,90,10,4,6,60.0,2.6,4,15,26.7,27,2,40.7,33.4,5,80.0,55.6,16,1,6.3,2,24.8,/en/matches/4383501b/Sevilla-Celta-Vigo-November-21-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/80baa2ab/Celta-Vigo-Granada-November-29-2020-La-Liga,es ESP,25-127,90,2,1,1,50.0,0.9,7,16,43.8,24,5,41.7,34.7,7,85.7,53.0,2,0,0.0,0,16.3,/en/matches/80baa2ab/Celta-Vigo-Granada-November-29-2020-La-Liga
1,Rui Silva,Granada,3-4-3,/en/matches/80baa2ab/Celta-Vigo-Granada-November-29-2020-La-Liga,pt POR,26-296,90,8,3,5,62.5,3.2,5,21,23.8,22,3,68.2,50.6,9,66.7,46.6,5,0,0.0,0,10.2,/en/matches/80baa2ab/Celta-Vigo-Granada-November-29-2020-La-Liga
1,Unai Simón,Athletic,Club,/en/matches/d078209c/Athletic-Club-Celta-Vigo-December-4-2020-La-Liga,es ESP,23-176,90,4,2,2,50.0,1.7,7,14,50.0,17,4,47.1,40.9,7,85.7,60.3,10,0,0.0,1,12.8,/en/matches/d078209c/Athletic-Club-Celta-Vigo-December-4-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/d078209c/Athletic-Club-Celta-Vigo-December-4-2020-La-Liga,es ESP,25-132,90,0,0,0,,0.0,4,22,18.2,23,4,47.8,38.6,14,78.6,52.4,8,0,0.0,0,18.0,/en/matches/d078209c/Athletic-Club-Celta-Vigo-December-4-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/d1ed8d84/Celta-Vigo-Cadiz-December-14-2020-La-Liga,es ESP,25-142,90,2,0,2,100.0,0.6,4,19,21.1,37,7,32.4,35.9,8,87.5,56.8,14,1,7.1,1,12.0,/en/matches/d1ed8d84/Celta-Vigo-Cadiz-December-14-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/d1ed8d84/Celta-Vigo-Cadiz-December-14-2020-La-Liga,ar ARG,27-305,90,3,4,0,0.0,2.0,10,26,38.5,28,1,78.6,51.6,4,100.0,67.0,4,0,0.0,0,18.0,/en/matches/d1ed8d84/Celta-Vigo-Cadiz-December-14-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/025d63df/Celta-Vigo-Alaves-December-20-2020-La-Liga,es ESP,25-148,90,2,0,2,100.0,0.3,4,24,16.7,35,2,57.1,46.1,8,50.0,37.0,6,1,16.7,2,18.8,/en/matches/025d63df/Celta-Vigo-Alaves-December-20-2020-La-Liga
1,Fernando Pacheco,Alavés,4-4-2,/en/matches/025d63df/Celta-Vigo-Alaves-December-20-2020-La-Liga,es ESP,28-216,90,4,2,2,50.0,1.7,9,16,56.3,29,2,41.4,37.1,6,66.7,48.3,3,0,0.0,1,18.3,/en/matches/025d63df/Celta-Vigo-Alaves-December-20-2020-La-Liga
1,Rubén Yáñez,Getafe,4-5-1,/en/matches/e3b2ae55/Getafe-Celta-Vigo-December-23-2020-La-Liga,es ESP,27-072,90,1,1,1,100.0,1.4,13,24,54.2,21,2,90.5,56.4,6,83.3,60.8,8,0,0.0,0,10.5,/en/matches/e3b2ae55/Getafe-Celta-Vigo-December-23-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/e3b2ae55/Getafe-Celta-Vigo-December-23-2020-La-Liga,es ESP,25-151,90,3,1,2,66.7,0.7,4,14,28.6,35,9,20.0,29.2,7,100.0,67.9,5,0,0.0,0,13.3,/en/matches/e3b2ae55/Getafe-Celta-Vigo-December-23-2020-La-Liga
13,Rubén Blanco,Celta,Vigo,/en/matches/33dd6d9f/Celta-Vigo-Huesca-December-30-2020-La-Liga,es ESP,25-158,90,6,1,5,83.3,1.7,8,14,57.1,31,3,35.5,34.1,5,60.0,45.4,11,2,18.2,0,17.7,/en/matches/33dd6d9f/Celta-Vigo-Huesca-December-30-2020-La-Liga
1,Álvaro Fernández,Huesca,4-3-3,/en/matches/33dd6d9f/Celta-Vigo-Huesca-December-30-2020-La-Liga,es ESP,22-261,90,6,2,4,66.7,1.3,3,9,33.3,32,3,18.8,28.0,7,42.9,39.3,7,1,14.3,2,25.8,/en/matches/33dd6d9f/Celta-Vigo-Huesca-December-30-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/056f7848/Eibar-Celta-Vigo-September-12-2020-La-Liga,rs SRB,28-232,90,3,0,3,100.0,0.1,13,26,50.0,25,5,80.0,57.1,7,85.7,71.4,4,1,25.0,1,18.3,/en/matches/056f7848/Eibar-Celta-Vigo-September-12-2020-La-Liga
1,Iván Villar,Celta,Vigo,/en/matches/056f7848/Eibar-Celta-Vigo-September-12-2020-La-Liga,es ESP,23-065,90,1,0,1,100.0,0.1,5,21,23.8,21,3,66.7,50.4,11,63.6,48.3,8,1,12.5,1,17.3,/en/matches/056f7848/Eibar-Celta-Vigo-September-12-2020-La-Liga
1,Sergio Asenjo,Villarreal,4-4-2,/en/matches/c9880239/Villarreal-Eibar-September-19-2020-La-Liga,es ESP,31-083,90,4,1,3,75.0,0.7,7,21,33.3,31,4,54.8,43.5,10,40.0,40.0,14,2,14.3,1,13.0,/en/matches/c9880239/Villarreal-Eibar-September-19-2020-La-Liga
1,Marko Dmitrović,Eibar,4-3-3,/en/matches/c9880239/Villarreal-Eibar-September-19-2020-La-Liga,rs SRB,28-239,90,6,2,4,66.7,2.0,11,31,35.5,31,3,71.0,55.5,9,100.0,81.9,9,0,0.0,1,11.3,/en/matches/c9880239/Villarreal-Eibar-September-19-2020-La-Liga
1,Marko Dmitrović,Eibar,4-3-3,/en/matches/beb62b3e/Eibar-Athletic-Club-September-27-2020-La-Liga,rs SRB,28-247,90,5,2,3,60.0,2.5,13,30,43.3,23,4,87.0,59.2,10,100.0,76.7,8,1,12.5,0,16.3,/en/matches/beb62b3e/Eibar-Athletic-Club-September-27-2020-La-Liga
1,Unai Simón,Athletic,Club,/en/matches/beb62b3e/Eibar-Athletic-Club-September-27-2020-La-Liga,es ESP,23-108,90,1,1,0,0.0,0.6,17,41,41.5,39,3,82.1,52.1,9,100.0,73.1,15,0,0.0,0,14.1,/en/matches/beb62b3e/Eibar-Athletic-Club-September-27-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/85fa82a1/Eibar-Elche-September-30-2020-La-Liga,rs SRB,28-250,90,2,1,1,50.0,0.8,5,10,50.0,24,3,33.3,34.5,4,50.0,48.3,4,0,0.0,4,28.7,/en/matches/85fa82a1/Eibar-Elche-September-30-2020-La-Liga
13,Édgar Badía,Elche,3-4-3,/en/matches/85fa82a1/Eibar-Elche-September-30-2020-La-Liga,es ESP,28-231,90,5,0,5,100.0,0.2,18,37,48.6,34,7,70.6,48.4,14,92.9,59.8,30,2,6.7,1,8.9,/en/matches/85fa82a1/Eibar-Elche-September-30-2020-La-Liga
13,Roberto,Valladolid,4-4-2,/en/matches/e50b93e5/Valladolid-Eibar-October-3-2020-La-Liga,es ESP,34-236,90,4,2,3,75.0,2.3,9,24,37.5,23,1,73.9,53.4,8,87.5,67.1,7,0,0.0,1,16.3,/en/matches/e50b93e5/Valladolid-Eibar-October-3-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/e50b93e5/Valladolid-Eibar-October-3-2020-La-Liga,rs SRB,28-253,90,2,1,1,50.0,1.8,6,27,22.2,20,4,85.0,63.4,10,100.0,79.7,11,0,0.0,0,12.2,/en/matches/e50b93e5/Valladolid-Eibar-October-3-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/647c55ca/Eibar-Osasuna-October-18-2020-La-Liga,rs SRB,28-268,90,2,0,2,100.0,0.0,6,21,28.6,18,4,72.2,59.9,8,100.0,80.0,13,1,7.7,0,11.3,/en/matches/647c55ca/Eibar-Osasuna-October-18-2020-La-Liga
1,Sergio Herrera,Osasuna,4-4-2,/en/matches/647c55ca/Eibar-Osasuna-October-18-2020-La-Liga,es ESP,27-135,90,6,0,5,100.0,1.2,13,31,41.9,29,0,89.7,61.5,5,100.0,71.8,13,3,23.1,3,15.7,/en/matches/647c55ca/Eibar-Osasuna-October-18-2020-La-Liga
1,Tomáš Vaclík,Sevilla,4-3-3,/en/matches/a536a648/Sevilla-Eibar-October-24-2020-La-Liga,cz CZE,31-209,90,1,1,0,0.0,0.5,5,12,41.7,44,9,22.7,28.3,3,66.7,39.7,10,1,10.0,1,13.3,/en/matches/a536a648/Sevilla-Eibar-October-24-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/a536a648/Sevilla-Eibar-October-24-2020-La-Liga,rs SRB,28-274,90,3,0,3,100.0,0.3,13,27,48.1,18,2,88.9,61.6,11,100.0,78.8,24,0,0.0,0,8.1,/en/matches/a536a648/Sevilla-Eibar-October-24-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/d9287a79/Eibar-Cadiz-October-30-2020-La-Liga,rs SRB,28-280,90,4,2,2,50.0,1.6,7,12,58.3,23,2,47.8,43.4,2,50.0,40.5,3,0,0.0,0,12.8,/en/matches/d9287a79/Eibar-Cadiz-October-30-2020-La-Liga
1,Jeremías Ledesma,Cádiz,4-4-2,/en/matches/d9287a79/Eibar-Cadiz-October-30-2020-La-Liga,ar ARG,27-260,90,3,0,3,100.0,0.4,13,29,44.8,23,0,91.3,63.2,9,88.9,55.1,20,3,15.0,0,15.5,/en/matches/d9287a79/Eibar-Cadiz-October-30-2020-La-Liga
25,Andrés Fernández,Huesca,4-4-2,/en/matches/52688e00/Huesca-Eibar-November-7-2020-La-Liga,es ESP,33-326,90,3,1,2,66.7,1.0,5,21,23.8,45,10,44.4,37.3,6,16.7,29.8,12,0,0.0,1,12.2,/en/matches/52688e00/Huesca-Eibar-November-7-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/52688e00/Huesca-Eibar-November-7-2020-La-Liga,rs SRB,28-288,90,5,1,4,80.0,1.5,8,29,27.6,26,2,84.6,67.5,9,77.8,68.3,20,1,5.0,1,15.6,/en/matches/52688e00/Huesca-Eibar-November-7-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/23b72004/Eibar-Getafe-November-22-2020-La-Liga,rs SRB,28-303,90,4,0,4,100.0,0.7,9,25,36.0,26,3,73.1,59.0,6,100.0,77.8,9,1,11.1,1,13.3,/en/matches/23b72004/Eibar-Getafe-November-22-2020-La-Liga
13,David Soria,Getafe,4-4-2,/en/matches/23b72004/Eibar-Getafe-November-22-2020-La-Liga,es ESP,27-232,90,4,0,4,100.0,1.1,10,27,37.0,21,0,85.7,60.0,9,100.0,65.0,10,3,30.0,2,17.6,/en/matches/23b72004/Eibar-Getafe-November-22-2020-La-Liga
1,Joel Robles,Betis,4-2-3-1,/en/matches/043ceb52/Real-Betis-Eibar-November-30-2020-La-Liga,es ESP,30-166,90,4,2,3,75.0,2.8,14,30,46.7,43,3,55.8,41.6,9,66.7,50.3,5,0,0.0,2,20.0,/en/matches/043ceb52/Real-Betis-Eibar-November-30-2020-La-Liga
1,Marko Dmitrović,Eibar,4-2-3-1,/en/matches/043ceb52/Real-Betis-Eibar-November-30-2020-La-Liga,rs SRB,28-311,90,3,0,3,100.0,0.7,6,30,20.0,35,0,74.3,55.5,4,100.0,76.0,8,1,12.5,1,16.9,/en/matches/043ceb52/Real-Betis-Eibar-November-30-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/93444131/Eibar-Valencia-December-7-2020-La-Liga,rs SRB,28-318,90,4,0,3,100.0,0.2,6,25,24.0,38,6,55.3,50.7,4,100.0,77.8,2,1,50.0,4,18.3,/en/matches/93444131/Eibar-Valencia-December-7-2020-La-Liga
1,Jaume Doménech,Valencia,4-4-2,/en/matches/93444131/Eibar-Valencia-December-7-2020-La-Liga,es ESP,30-032,90,3,0,3,100.0,0.6,14,35,40.0,23,2,87.0,57.0,15,100.0,68.1,17,3,17.6,1,14.3,/en/matches/93444131/Eibar-Valencia-December-7-2020-La-Liga
1,Álex Remiro,RealS,Sociedad,/en/matches/515bf2be/Real-Sociedad-Eibar-December-13-2020-La-Liga,es ESP,25-264,90,4,1,3,75.0,0.9,5,27,18.5,34,4,50.0,40.5,12,83.3,60.6,20,0,0.0,2,19.2,/en/matches/515bf2be/Real-Sociedad-Eibar-December-13-2020-La-Liga
1,Marko Dmitrović,Eibar,4-4-2,/en/matches/515bf2be/Real-Sociedad-Eibar-December-13-2020-La-Liga,rs SRB,28-324,90,2,1,1,50.0,0.2,13,22,59.1,24,1,66.7,56.0,6,100.0,73.8,4,0,0.0,1,16.7,/en/matches/515bf2be/Real-Sociedad-Eibar-December-13-2020-La-Liga
